x,secX,cscX,cosX,sinX,cotX,log5X,log2X,log10X,lnX,log3X,result
-3.141592653589793,-0.9999999999999563,5.869553396682982E12,-1.0000000000000437,1.70370713479687E-13,-5.869553396683239E12,,,,,,2.022158408148459E38
-3.1315926535897933,-1.0000500020833794,-100.00166668769187,-0.9999500004167039,-0.009999833334008616,99.99666664602856,,,,,,-990001.6659904498
-3.1215926535897935,-1.0002000333387222,-50.003333489259425,-0.999800006666612,-0.01999866669318751,49.99333315591439,,,,,,-122501.66510919966
-3.1115926535897938,-1.0004501688117546,-33.33833385853328,-0.9995500337490179,-0.029995500202360588,33.32333273343297,,,,,,-35927.59008253762
-3.101592653589794,-1.000800533680554,-25.006667911399095,-0.9992001066610047,-0.03998933418650942,24.986665244306298,,,,,,-15001.663092200652
-3.091592653589794,-1.0012513034084374,-20.008335764575868,-0.9987502603949899,-0.04997916927056315,19.98333055494054,,,,,,-7601.661914267647
-3.0815926535897944,-1.0018027039585573,-16.676670868291108,-0.9982005399352248,-0.059964006479338285,16.64666186505022,,,,,,-4353.512474370082
-3.0715926535897946,-1.0024550120706412,-14.297387625293176,-0.9975510002532979,-0.0699428473374341,14.262373326620331,,,,,,-2713.029479215084
-3.061592653589795,-1.003208555600519,-12.51334329562589,-0.9968017063026356,-0.07991469396908144,12.473321948630534,,,,,,-1798.5326970949452
-3.051592653589795,-1.0040637139232016,-11.12612529823825,-0.9959527330120085,-0.08987854919792639,11.081094898614435,,,,,,-1249.94138561281
-3.0415926535897952,-1.0050209184004428,-10.016686131642583,-0.9950041652780383,-0.09983341664675034,9.96664442326713,,,,,,-901.6543152325776
-3.0315926535897955,-1.0060806529138626,-9.109268337864702,-0.993956097956708,-0.10977830083710206,9.054212812344588,,,,,,-670.3226257754375
-3.0215926535897957,-1.0072434544648565,-8.353366984430496,-0.9928086358538761,-0.11971220728885248,8.293294880599246,,,,,,-510.90973568166254
-3.011592653589796,-1.0085099138426858,-7.714017154679374,-0.9915618937147967,-0.1296341426196328,7.648925458042308,,,,,,-397.6429235416687
-3.001592653589796,-1.0098806763623054,-7.1662439422389586,-0.990215996212645,-0.1395431146441784,7.096129384366983,,,,,,-315.0572589902065
-2.9915926535897963,-1.0113564426736568,-6.691732447720613,-0.9887710779360493,-0.14943813247354612,6.616591505592348,,,,,,-253.49571245528247
-2.9815926535897965,-1.0129379696443284,-6.276746526664038,-0.9872272833756333,-0.15931820661419627,6.1965754219559805,,,,,,-206.71955150101152
-2.9715926535897967,-1.0146260713176753,-5.910782097039402,-0.9855847669095662,-0.1691823490669502,5.825576795363816,,,,,,-170.57842608416726
-2.961592653589797,-1.0164216199486813,-5.585669344258147,-0.9838436927881263,-0.17902957342578138,5.495425554348367,,,,,,-142.23978145676872
-2.951592653589797,-1.018325547120748,-5.294958440398786,-0.9820042351165968,-0.188858894976461,5.199671613237978,,,,,,-119.72645391113682
-2.9415926535897974,-1.020338844941812,-5.033489547673295,-0.9800665778406467,-0.19866933079502372,4.93315487558483,,,,,,-101.63054547369211
-2.9315926535897976,-1.0224625673336563,-4.797085678053373,-0.9780309147236231,-0.20845989984606525,4.691698093714131,,,,,,-86.93150189948032
-2.921592653589798,-1.0246978314026762,-4.582329318460936,-0.9758974493301423,-0.21822962308083724,4.471883493876757,,,,,,-74.87761124820835
-2.911592653589798,-1.0270458189068945,-4.386397327654908,-0.9736663950049669,-0.2279775235351578,4.2708876730771745,,,,,,-64.90712020996425
-2.9015926535897982,-1.0295077778182269,-4.206937108903418,-0.9713379748516705,-0.23770262642710638,4.0863577716905874,,,,,,-56.59468495357039
-2.8915926535897984,-1.032085023984722,-4.041972501195986,-0.9689124217103291,-0.24740395925605832,3.9163173646203595,,,,,,-49.61436897786522
-2.8815926535897987,-1.0347789428970002,-3.889831388000065,-0.9663899781342361,-0.25708055189357304,3.7590940699952484,,,,,,-43.71365804979548
-2.871592653589799,-1.0375909915634216,-3.7490893927201263,-0.9637708963656477,-0.266731436690139,3.613263244576818,,,,,,-38.69494001614594
-2.861592653589799,-1.0405227004988418,-3.6185256396654975,-0.9610554383105581,-0.2763556485653206,3.477603744666717,,,,,,-34.40212447941526
-2.8515926535897993,-1.0435756758321633,-3.4970876678070586,-0.958243875512511,-0.28595222510594837,3.3510628398064446,,,,,,-30.710854072125915
-2.8415926535897995,-1.0467516015382636,-3.383863361812376,-0.9553364891254434,-0.29552020666236545,3.232728143754055,,,,,,-27.521259875094245
-2.8315926535897997,-1.0500522418002718,-3.278058315789712,-0.9523335698855714,-0.3050586364443891,3.1218049781691,,,,,,-24.752541865047743
-2.8215926535898,-1.0534794435085861,-3.178977441335806,-0.9492354180823175,-0.3145665606169889,3.0175979806006494,,,,,,-22.33887395255643
-2.8115926535898,-1.057035138903492,-3.086009919580672,-0.9460423435282795,-0.32404302839567034,2.9194960564716164,,,,,,-20.226280928490105
-2.8015926535898004,-1.060721348368688,-2.998616808759537,-0.9427546655282532,-0.3334870921415526,2.826959986589495,,,,,,-18.37023582990284
-2.7915926535898006,-1.0645401833835864,-2.916320776206588,-0.9393727128472983,-0.3428978074561306,2.7395121590781217,,,,,,-16.73379641481749
-2.781592653589801,-1.068493849642767,-2.8386975416885765,-0.9358968236778651,-0.3522742332757149,2.656728012648503,,,,,,-15.286148680077941
-2.771592653589801,-1.0725846503515792,-2.765368708311385,-0.9323273456059744,-0.36161543196553675,2.578228867441776,,,,,,-14.001460293981657
-2.761592653589801,-1.0768149897075177,-2.6959957253941074,-0.9286646355764586,-0.3709204694135105,2.503675887838809,,,,,,-12.857971859846787
-2.7515926535898014,-1.0811873765776703,-2.6302747801370456,-0.9249090598572689,-0.3801884151236461,2.4327649740628394,,,,,,-11.837272054702378
-2.7415926535898016,-1.0857044283832828,-2.567932455544844,-0.9210609940028476,-0.38941834230909617,2.3652224200363072,,,,,,-10.92371592972056
-2.731592653589802,-1.0903688752032652,-2.5087220237807712,-0.9171208228165731,-0.3986093279848316,2.3008012066678796,,,,,,-10.10395541654144
-2.721592653589802,-1.095183564109313,-2.4524202690470083,-0.9130889403122813,-0.40776045305994485,2.2392778246644927,,,,,,-9.3665583324023
-2.7115926535898023,-1.1001514637462417,-2.3988247537892433,-0.9089657496748627,-0.4168708024295543,2.1804495406666575,,,,,,-8.701697603876259
-2.7015926535898025,-1.1052756691721057,-2.3477514576967176,-0.9047516632199447,-0.4259394650663145,2.1241320361781546,,,,,,-8.100896521901674
-2.6915926535898027,-1.1105594069737463,-2.2990327315074466,-0.9004471023526616,-0.4349655341115186,2.0701573612998048,,,,,,-7.556818949186363
-2.681592653589803,-1.1160060406745616,-2.2525155177135905,-0.8960524975255129,-0.4439481069657834,2.0183721553622362,,,,,,-7.063095777512276
-2.671592653589803,-1.1216190764525333,-2.2080597984159804,-0.8915682881953192,-0.45288628537930936,1.9686360947066373,,,,,,-6.614180760826513
-2.6615926535898033,-1.1274021691878884,-2.165537237202005,-0.8869949227792766,-0.46177917554170334,1.9208205344876406,,,,,,-6.205230265188611
-2.6515926535898036,-1.1333591288612304,-2.1248299873293215,-0.8823328586101158,-0.47062588817135925,1.8748073167807764,,,,,,-5.832002578338116
-2.6415926535898038,-1.1394939273245541,-2.08582964293269,-0.8775825618903689,-0.4794255386043864,1.8304877217117437,,,,,,-5.490773284020557
-2.631592653589804,-1.1458107054692628,-2.0484363136234287,-0.872744507645749,-0.48817724688307473,1.7877615419769521,,,,,,-5.178263884807029
-2.621592653589804,-1.1523137808171624,-2.0125578058710447,-0.8678191796776489,-0.49688013784388924,1.746536264144859,,,,,,-4.891581393820095
