X,Result
-3.141592653589793,2.022158408148459E38
-3.041592653589793,-901.6543152325233
-2.941592653589793,-101.63054547368446
-2.841592653589793,-27.521259875092287
-2.7415926535897928,-10.923715929719842
-2.6415926535897927,-5.4907732840201815
-2.5415926535897926,-3.273470365450708
-2.4415926535897925,-2.216009464639866
-2.3415926535897924,-1.6407692575260842
-2.2415926535897923,-1.2851554380029344
-2.1415926535897922,-1.0348358177486743
-2.041592653589792,-0.8353631350877578
-1.941592653589792,-0.6587516286292983
-1.841592653589792,-0.48943998999047444
-1.7415926535897919,-0.3178265235276404
-1.6415926535897918,-0.13697975556220204
-1.5415926535897917,0.059289767911435455
-1.4415926535897916,0.2778464291166168
-1.3415926535897915,0.5276350061631303
-1.2415926535897914,0.8215135120205985
-1.1415926535897913,1.1791114027564884
-1.0415926535897913,1.6317862801237273
-0.9415926535897913,2.2318918185573455
-0.8415926535897913,3.0713565609345714
-0.7415926535897913,4.321905926307354
-0.6415926535897913,6.33059963712354
-0.5415926535897914,9.875052097185653
-0.4415926535897914,16.960312305391362
-0.3415926535897914,33.9183706154243
-0.2415926535897914,88.3415272159478
-0.1415926535897914,402.46602746452743
-0.04159265358979139,14476.311365414762
0.058407346410208616,28.122023216697784
0.15840734641020862,12.091315012883106
0.2584073464102086,6.663903888878745
0.35840734641020866,3.9296402434171047
0.45840734641020864,2.344836206350726
0.5584073464102086,1.3668472658257897
0.6584073464102086,0.7500050802413447
0.7584073464102086,0.365408040376549
0.8584073464102085,0.1384613275227951
0.9584073464102085,0.02286106409456727
1.0584073464102086,-0.011693630244273057
1.1584073464102087,0.014134593840888832
1.2584073464102088,0.08578236001819448
1.3584073464102089,0.1927037859180113
1.458407346410209,0.3270883347031735
1.558407346410209,0.48304041316520174
1.6584073464102091,0.6560372053234507
1.7584073464102092,0.8425603344871448
1.8584073464102093,1.0398395542954395
1.9584073464102094,1.2456706184951485
2.0584073464102093,1.4582834466203112
2.1584073464102094,1.6762451157149711
2.2584073464102095,1.8983874220336245
2.3584073464102095,2.123752070257266
2.4584073464102096,2.3515487025449553
2.5584073464102097,2.581122409183359
2.65840734641021,2.8119283289901627
2.75840734641021,3.04351161205872
2.85840734641021,3.2754914809281734
2.95840734641021,3.5075484545618743
3.05840734641021,3.7394140351627896
